orbit,TN,FP,FN,TP,accuracy,recall,threshold
00045,2634,1229,48,583,0.7158433466844681,0.9239302694136292,0.15
00090,1434,1494,120,1218,0.6216596343178622,0.9103139013452914,0.15
00135,2878,2201,27,672,0.6143994461751471,0.9613733905579399,0.15
00180,2203,875,66,834,0.7634489693313222,0.9266666666666666,0.15
00225,1492,1270,72,1024,0.6521513737687922,0.9343065693430657,0.15
01130,3531,18,106,113,0.9670912951167728,0.5159817351598174,0.15
01175,1596,1604,1,312,0.5431255337318531,0.9968051118210862,0.15
01310,2883,756,31,68,0.7894596040663456,0.6868686868686869,0.15
01355,2925,585,33,327,0.8403100775193798,0.9083333333333333,0.15
01400,3449,352,18,156,0.9069182389937107,0.896551724137931,0.15
01445,3528,358,120,149,0.8849578820697954,0.5539033457249071,0.15
01490,3136,184,66,796,0.9402199904351984,0.9234338747099768,0.15
02525,2842,805,98,233,0.773001508295626,0.7039274924471299,0.15
02570,2465,721,96,426,0.7796655879180151,0.8160919540229885,0.15
02615,1228,1136,12,192,0.5529595015576324,0.9411764705882353,0.15
02705,1169,1592,18,74,0.43568173852085523,0.8043478260869565,0.15
02750,2017,1174,145,297,0.6369391687310763,0.6719457013574661,0.15
02795,3275,375,167,176,0.8642624593037816,0.5131195335276968,0.15
02840,2374,978,154,427,0.7121789982201882,0.7349397590361446,0.15
02885,954,2217,122,1225,0.4822930500221337,0.9094283593170007,0.15
00045,3160,703,70,561,0.8279928793947485,0.8890649762282092,0.2
00090,1794,1134,181,1157,0.6917487107360525,0.8647234678624813,0.2
00135,4116,963,82,617,0.81914157147802,0.882689556509299,0.2
00180,2748,330,108,792,0.889894419306184,0.88,0.2
00225,1940,822,136,960,0.751684810782789,0.8759124087591241,0.2
01130,3545,4,138,81,0.9623142250530785,0.3698630136986301,0.2
01175,2363,837,13,300,0.7580415599202961,0.9584664536741214,0.2
01310,3348,291,45,54,0.9101123595505618,0.5454545454545454,0.2
01355,3263,247,52,308,0.9227390180878553,0.8555555555555555,0.2
01400,3535,266,24,150,0.9270440251572327,0.8620689655172413,0.2
01445,3687,199,144,125,0.9174488567990373,0.4646840148698885,0.2
01490,3224,96,121,741,0.9481109516977523,0.8596287703016241,0.2
02525,3351,296,123,208,0.8946706887883359,0.6283987915407855,0.2
02570,2897,289,176,346,0.8745954692556634,0.6628352490421456,0.2
02615,1703,661,32,172,0.7301401869158879,0.8431372549019608,0.2
02705,1628,1133,27,65,0.5934104451454609,0.7065217391304348,0.2
02750,2302,889,235,207,0.6906138177814478,0.4683257918552036,0.2
02795,3574,76,214,129,0.9273729025795141,0.3760932944606414,0.2
02840,2862,490,307,274,0.7973557081108569,0.47160068846815834,0.2
02885,1653,1518,320,1027,0.5931828242585214,0.7624350408314774,0.2
00045,3434,429,96,535,0.883177570093458,0.8478605388272583,0.25
00090,1994,934,248,1090,0.7229254571026723,0.8146487294469357,0.25
00135,4647,432,141,558,0.9008307372793354,0.7982832618025751,0.25
00180,2921,157,172,728,0.9172951231774761,0.8088888888888889,0.25
00225,2247,515,206,890,0.8131156039398653,0.8120437956204379,0.25
01130,3548,1,175,44,0.9532908704883227,0.2009132420091324,0.25
01175,2836,364,47,266,0.8830059777967549,0.8498402555910544,0.25
01310,3547,92,60,39,0.9593365436062066,0.3939393939393939,0.25
01355,3362,148,69,291,0.9439276485788114,0.8083333333333333,0.25
01400,3586,215,28,146,0.9388679245283019,0.8390804597701149,0.25
01445,3793,93,167,102,0.937424789410349,0.379182156133829,0.25
01490,3262,58,160,702,0.9478718316594931,0.814385150812065,0.25
02525,3517,130,135,196,0.9333836098541981,0.5921450151057401,0.25
02570,3019,167,235,287,0.8915857605177994,0.5498084291187739,0.25
02615,1984,380,58,146,0.8294392523364486,0.7156862745098039,0.25
02705,2109,652,39,53,0.7577988082719944,0.5760869565217391,0.25
02750,2532,659,309,133,0.7335535370217451,0.3009049773755656,0.25
02795,3646,4,264,79,0.9328825444527924,0.2303206997084548,0.25
02840,3078,274,389,192,0.8314263920671243,0.3304647160068847,0.25
02885,2198,973,486,861,0.6770694997786632,0.6391982182628062,0.25
00045,3800,63,292,339,0.9210057854917668,0.5372424722662441,0.5
00090,2642,286,623,715,0.7869198312236287,0.5343796711509716,0.5
00135,5055,24,399,300,0.926791277258567,0.4291845493562232,0.5
00180,3076,2,495,405,0.875062845651081,0.45,0.5
00225,2633,129,542,554,0.826075686884396,0.5054744525547445,0.5
01130,3549,0,219,0,0.9418789808917197,0.0,0.5
01175,3198,2,159,154,0.9541702248790208,0.49201277955271566,0.5
01310,3639,0,99,0,0.9735152487961477,0.0,0.5
01355,3495,15,142,218,0.9594315245478037,0.6055555555555555,0.5
01400,3712,89,66,108,0.9610062893081761,0.6206896551724138,0.5
01445,3871,15,195,74,0.9494584837545126,0.275092936802974,0.5
01490,3306,14,490,372,0.8794835007173601,0.43155452436194897,0.5
02525,3643,4,204,127,0.9477124183006536,0.38368580060422963,0.5
02570,3179,7,362,160,0.9004854368932039,0.3065134099616858,0.5
02615,2341,23,143,61,0.9353582554517134,0.29901960784313725,0.5
02705,2608,153,70,22,0.9218366631615843,0.2391304347826087,0.5
02750,3080,111,431,11,0.8508120011010184,0.024886877828054297,0.5
02795,3650,0,340,3,0.9148509892311545,0.008746355685131196,0.5
02840,3291,61,524,57,0.851258581235698,0.0981067125645439,0.5
02885,3046,125,930,417,0.766489597166888,0.30957683741648107,0.5
00045,3863,0,631,0,0.8595905651980418,0.0,1.1
00090,2928,0,1338,0,0.6863572433192686,0.0,1.1
00135,5079,0,699,0,0.8790238836967809,0.0,1.1
00180,3078,0,900,0,0.7737556561085973,0.0,1.1
00225,2762,0,1096,0,0.7159149818558839,0.0,1.1
01130,3549,0,219,0,0.9418789808917197,0.0,1.1
01175,3200,0,313,0,0.9109023626530032,0.0,1.1
01310,3639,0,99,0,0.9735152487961477,0.0,1.1
01355,3510,0,360,0,0.9069767441860465,0.0,1.1
01400,3801,0,174,0,0.9562264150943396,0.0,1.1
01445,3886,0,269,0,0.9352587244283995,0.0,1.1
01490,3320,0,862,0,0.7938785270205643,0.0,1.1
02525,3647,0,331,0,0.9167923579688285,0.0,1.1
02570,3186,0,522,0,0.8592233009708737,0.0,1.1
02615,2364,0,204,0,0.9205607476635514,0.0,1.1
02705,2761,0,92,0,0.9677532422011917,0.0,1.1
02750,3191,0,442,0,0.8783374621524911,0.0,1.1
02795,3650,0,343,0,0.914099674430253,0.0,1.1
02840,3352,0,581,0,0.852275616577676,0.0,1.1
02885,3171,0,1347,0,0.701859229747676,0.0,1.1
