Threshold,True_Negatives,False_Positives,False_Negatives,True_Positives,Accuracy,Recall
0.0,0,1176,0,1000,0.45955882352941174,1.0
0.01,419,757,50,950,0.6291360294117647,0.95
0.02,465,711,58,942,0.6465992647058824,0.942
0.03,495,681,74,926,0.6530330882352942,0.926
0.04,524,652,79,921,0.6640625,0.921
0.05,548,628,83,917,0.6732536764705882,0.917
0.06,564,612,91,909,0.6769301470588235,0.909
0.07,578,598,97,903,0.6806066176470589,0.903
0.08,597,579,104,896,0.6861213235294118,0.896
0.09,613,563,108,892,0.6916360294117647,0.892
0.1,619,557,111,889,0.6930147058823529,0.889
0.11,630,546,114,886,0.6966911764705882,0.886
0.12,646,530,116,884,0.703125,0.884
0.13,654,522,119,881,0.7054227941176471,0.881
0.14,662,514,124,876,0.7068014705882353,0.876
0.15,670,506,128,872,0.7086397058823529,0.872
0.16,679,497,133,867,0.7104779411764706,0.867
0.17,686,490,138,862,0.7113970588235294,0.862
0.18,696,480,139,861,0.7155330882352942,0.861
0.19,706,470,142,858,0.71875,0.858
0.2,715,461,143,857,0.7224264705882353,0.857
0.21,724,452,147,853,0.7247242647058824,0.853
0.22,732,444,151,849,0.7265625,0.849
0.23,738,438,154,846,0.7279411764705882,0.846
0.24,745,431,157,843,0.7297794117647058,0.843
0.25,753,423,168,832,0.7284007352941176,0.832
0.26,761,415,173,827,0.7297794117647058,0.827
0.27,765,411,176,824,0.7302389705882353,0.824
0.28,773,403,181,819,0.7316176470588235,0.819
0.29,783,393,183,817,0.7352941176470589,0.817
0.3,788,388,189,811,0.7348345588235294,0.811
0.31,795,381,193,807,0.7362132352941176,0.807
0.32,798,378,197,803,0.7357536764705882,0.803
0.33,805,371,204,796,0.7357536764705882,0.796
0.34,815,361,210,790,0.7375919117647058,0.79
0.35,822,354,214,786,0.7389705882352942,0.786
0.36,823,353,219,781,0.7371323529411765,0.781
0.37,826,350,226,774,0.7352941176470589,0.774
0.38,832,344,228,772,0.7371323529411765,0.772
0.39,835,341,234,766,0.7357536764705882,0.766
0.4,842,334,237,763,0.7375919117647058,0.763
0.41,845,331,240,760,0.7375919117647058,0.76
0.42,853,323,245,755,0.7389705882352942,0.755
0.43,858,318,250,750,0.7389705882352942,0.75
0.44,866,310,250,750,0.7426470588235294,0.75
0.45,871,305,253,747,0.7435661764705882,0.747
0.46,874,302,255,745,0.7440257352941176,0.745
0.47,876,300,260,740,0.7426470588235294,0.74
0.48,882,294,266,734,0.7426470588235294,0.734
0.49,889,287,273,727,0.7426470588235294,0.727
0.5,893,283,275,725,0.7435661764705882,0.725
0.51,895,281,281,719,0.7417279411764706,0.719
0.52,899,277,286,714,0.7412683823529411,0.714
0.53,903,273,293,707,0.7398897058823529,0.707
0.54,909,267,295,705,0.7417279411764706,0.705
0.55,919,257,298,702,0.7449448529411765,0.702
0.56,924,252,303,697,0.7449448529411765,0.697
0.57,927,249,313,687,0.7417279411764706,0.687
0.58,938,238,321,679,0.7431066176470589,0.679
0.59,951,225,344,656,0.7385110294117647,0.656
0.6,955,221,350,650,0.7375919117647058,0.65
0.61,957,219,354,646,0.7366727941176471,0.646
0.62,962,214,358,642,0.7371323529411765,0.642
0.63,966,210,360,640,0.7380514705882353,0.64
0.64,971,205,365,635,0.7380514705882353,0.635
0.65,977,199,368,632,0.7394301470588235,0.632
0.66,984,192,369,631,0.7421875,0.631
0.67,985,191,372,628,0.7412683823529411,0.628
0.68,989,187,375,625,0.7417279411764706,0.625
0.69,993,183,380,620,0.7412683823529411,0.62
0.7,1000,176,387,613,0.7412683823529411,0.613
0.71,1005,171,390,610,0.7421875,0.61
0.72,1007,169,394,606,0.7412683823529411,0.606
0.73,1012,164,400,600,0.7408088235294118,0.6
0.74,1015,161,406,594,0.7394301470588235,0.594
0.75,1017,159,414,586,0.7366727941176471,0.586
0.76,1017,159,421,579,0.7334558823529411,0.579
0.77,1021,155,428,572,0.7320772058823529,0.572
0.78,1024,152,432,568,0.7316176470588235,0.568
0.79,1029,147,440,560,0.7302389705882353,0.56
0.8,1035,141,447,553,0.7297794117647058,0.553
0.81,1038,138,453,547,0.7284007352941176,0.547
0.82,1043,133,456,544,0.7293198529411765,0.544
0.83,1045,131,461,539,0.7279411764705882,0.539
0.84,1051,125,464,536,0.7293198529411765,0.536
0.85,1054,122,471,529,0.7274816176470589,0.529
0.86,1058,118,479,521,0.7256433823529411,0.521
0.87,1064,112,485,515,0.7256433823529411,0.515
0.88,1067,109,492,508,0.7238051470588235,0.508
0.89,1070,106,499,501,0.7219669117647058,0.501
0.9,1075,101,509,491,0.7196691176470589,0.491
0.91,1078,98,518,482,0.7169117647058824,0.482
0.92,1082,94,524,476,0.7159926470588235,0.476
0.93,1089,87,537,463,0.7132352941176471,0.463
0.94,1090,86,544,456,0.7104779411764706,0.456
0.95,1095,81,557,443,0.7068014705882353,0.443
0.96,1101,75,576,424,0.7008272058823529,0.424
0.97,1109,67,595,405,0.6957720588235294,0.405
0.98,1119,57,619,381,0.6893382352941176,0.381
0.99,1131,45,655,345,0.6783088235294118,0.345
1.0,1168,8,899,101,0.5831801470588235,0.101
