Threshold,True_Negatives,False_Positives,False_Negatives,True_Positives,Accuracy,Recall
0.0,0,399,0,81,0.16875,1.0
0.01,364,35,10,71,0.90625,0.8765432098765432
0.02,370,29,11,70,0.9166666666666666,0.8641975308641975
0.03,376,23,11,70,0.9291666666666667,0.8641975308641975
0.04,378,21,13,68,0.9291666666666667,0.8395061728395061
0.05,381,18,14,67,0.9333333333333333,0.8271604938271605
0.06,384,15,14,67,0.9395833333333333,0.8271604938271605
0.07,385,14,14,67,0.9416666666666667,0.8271604938271605
0.08,387,12,14,67,0.9458333333333333,0.8271604938271605
0.09,391,8,14,67,0.9541666666666667,0.8271604938271605
0.1,391,8,15,66,0.9520833333333333,0.8148148148148148
0.11,391,8,15,66,0.9520833333333333,0.8148148148148148
0.12,392,7,16,65,0.9520833333333333,0.8024691358024691
0.13,393,6,17,64,0.9520833333333333,0.7901234567901234
0.14,394,5,17,64,0.9541666666666667,0.7901234567901234
0.15,394,5,18,63,0.9520833333333333,0.7777777777777778
0.16,394,5,18,63,0.9520833333333333,0.7777777777777778
0.17,394,5,18,63,0.9520833333333333,0.7777777777777778
0.18,394,5,18,63,0.9520833333333333,0.7777777777777778
0.19,394,5,18,63,0.9520833333333333,0.7777777777777778
0.2,394,5,18,63,0.9520833333333333,0.7777777777777778
0.21,394,5,19,62,0.95,0.7654320987654321
0.22,394,5,21,60,0.9458333333333333,0.7407407407407407
0.23,394,5,21,60,0.9458333333333333,0.7407407407407407
0.24,394,5,21,60,0.9458333333333333,0.7407407407407407
0.25,394,5,21,60,0.9458333333333333,0.7407407407407407
0.26,394,5,21,60,0.9458333333333333,0.7407407407407407
0.27,394,5,21,60,0.9458333333333333,0.7407407407407407
0.28,394,5,21,60,0.9458333333333333,0.7407407407407407
0.29,394,5,21,60,0.9458333333333333,0.7407407407407407
0.3,394,5,21,60,0.9458333333333333,0.7407407407407407
0.31,394,5,21,60,0.9458333333333333,0.7407407407407407
0.32,394,5,21,60,0.9458333333333333,0.7407407407407407
0.33,394,5,22,59,0.94375,0.7283950617283951
0.34,394,5,22,59,0.94375,0.7283950617283951
0.35,394,5,23,58,0.9416666666666667,0.7160493827160493
0.36,395,4,23,58,0.94375,0.7160493827160493
0.37,395,4,23,58,0.94375,0.7160493827160493
0.38,395,4,23,58,0.94375,0.7160493827160493
0.39,395,4,23,58,0.94375,0.7160493827160493
0.4,395,4,23,58,0.94375,0.7160493827160493
