Threshold,True_Negatives,False_Positives,False_Negatives,True_Positives,Accuracy,Recall
0.0,0,1183,0,1089,0.4793133802816901,1.0
0.01,377,806,38,1051,0.6285211267605634,0.9651056014692379
0.02,437,746,52,1037,0.6487676056338029,0.9522497704315886
0.03,467,716,62,1027,0.6575704225352113,0.9430670339761249
0.04,492,691,68,1021,0.6659330985915493,0.9375573921028466
0.05,524,659,82,1007,0.6738556338028169,0.9247015610651974
0.06,543,640,88,1001,0.6795774647887324,0.9191919191919192
0.07,559,624,94,995,0.6839788732394366,0.9136822773186409
0.08,573,610,101,988,0.6870598591549296,0.9072543617998163
0.09,593,590,109,980,0.6923415492957746,0.8999081726354453
0.1,605,578,119,970,0.6932218309859155,0.8907254361799817
0.11,623,560,123,966,0.6993838028169014,0.8870523415977961
0.12,634,549,128,961,0.702024647887324,0.8824609733700642
0.13,647,536,136,953,0.704225352112676,0.8751147842056933
0.14,663,520,141,948,0.7090669014084507,0.8705234159779615
0.15,674,509,150,939,0.7099471830985915,0.8622589531680441
0.16,685,498,153,936,0.7134683098591549,0.859504132231405
0.17,700,483,157,932,0.7183098591549296,0.8558310376492194
0.18,709,474,160,929,0.7209507042253521,0.8530762167125804
0.19,718,465,163,926,0.7235915492957746,0.8503213957759412
0.2,725,458,165,924,0.7257922535211268,0.8484848484848485
0.21,732,451,171,918,0.7262323943661971,0.8429752066115702
0.22,739,444,174,915,0.7279929577464789,0.8402203856749312
0.23,751,432,180,909,0.7306338028169014,0.8347107438016529
0.24,761,422,188,901,0.7315140845070423,0.8273645546372819
0.25,771,412,196,893,0.7323943661971831,0.820018365472911
0.26,780,403,199,890,0.7350352112676056,0.8172635445362718
0.27,785,398,203,886,0.735475352112676,0.8135904499540864
0.28,796,387,206,883,0.7389964788732394,0.8108356290174472
0.29,804,379,214,875,0.7389964788732394,0.8034894398530762
0.3,813,370,221,868,0.7398767605633803,0.7970615243342516
0.31,826,357,223,866,0.7447183098591549,0.7952249770431589
0.32,832,351,227,862,0.7455985915492958,0.7915518824609734
0.33,840,343,232,857,0.746919014084507,0.7869605142332415
0.34,849,334,235,854,0.7495598591549296,0.7842056932966024
0.35,859,324,236,853,0.7535211267605634,0.783287419651056
0.36,866,317,243,846,0.7535211267605634,0.7768595041322314
0.37,871,312,247,842,0.7539612676056338,0.7731864095500459
0.38,877,306,257,832,0.7522007042253521,0.7640036730945822
0.39,881,302,262,827,0.7517605633802817,0.7594123048668503
0.4,883,300,265,824,0.7513204225352113,0.7566574839302111
0.41,887,296,268,821,0.7517605633802817,0.7539026629935721
0.42,894,289,270,819,0.7539612676056338,0.7520661157024794
0.43,899,284,274,815,0.7544014084507042,0.7483930211202938
0.44,907,276,282,807,0.7544014084507042,0.7410468319559229
0.45,911,272,284,805,0.7552816901408451,0.7392102846648301
0.46,914,269,289,800,0.7544014084507042,0.7346189164370982
0.47,921,262,293,796,0.7557218309859155,0.7309458218549127
0.48,922,261,297,792,0.7544014084507042,0.7272727272727273
0.49,924,259,300,789,0.7539612676056338,0.7245179063360881
0.5,927,256,303,786,0.7539612676056338,0.721763085399449
0.51,935,248,307,782,0.7557218309859155,0.7180899908172635
0.52,939,244,312,777,0.7552816901408451,0.7134986225895317
0.53,941,242,317,772,0.7539612676056338,0.7089072543617998
0.54,946,237,319,770,0.7552816901408451,0.7070707070707071
0.55,949,234,320,769,0.7561619718309859,0.7061524334251607
0.56,956,227,326,763,0.7566021126760564,0.7006427915518825
0.57,959,224,329,760,0.7566021126760564,0.6978879706152433
0.58,961,222,335,754,0.7548415492957746,0.6923783287419651
0.59,968,215,340,749,0.7557218309859155,0.6877869605142333
0.6,973,210,344,745,0.7561619718309859,0.6841138659320477
0.61,973,210,348,741,0.7544014084507042,0.6804407713498623
0.62,979,204,351,738,0.7557218309859155,0.6776859504132231
0.63,994,189,360,729,0.758362676056338,0.6694214876033058
0.64,999,184,364,725,0.7588028169014085,0.6657483930211203
0.65,1001,182,369,720,0.7574823943661971,0.6611570247933884
0.66,1002,181,373,716,0.7561619718309859,0.657483930211203
0.67,1003,180,377,712,0.7548415492957746,0.6538108356290174
0.68,1006,177,379,710,0.7552816901408451,0.6519742883379247
0.69,1007,176,383,706,0.7539612676056338,0.6483011937557392
0.7,1012,171,386,703,0.7548415492957746,0.6455463728191001
0.71,1018,165,390,699,0.7557218309859155,0.6418732782369146
0.72,1020,163,395,694,0.7544014084507042,0.6372819100091828
0.73,1023,160,402,687,0.7526408450704225,0.6308539944903582
0.74,1029,154,411,678,0.7513204225352113,0.6225895316804407
0.75,1033,150,415,674,0.7513204225352113,0.6189164370982553
0.76,1035,148,421,668,0.7495598591549296,0.6134067952249771
0.77,1037,146,424,665,0.7491197183098591,0.610651974288338
0.78,1040,143,427,662,0.7491197183098591,0.6078971533516988
0.79,1043,140,429,660,0.7495598591549296,0.6060606060606061
0.8,1046,137,435,654,0.7482394366197183,0.6005509641873278
0.81,1049,134,440,649,0.7473591549295775,0.5959595959595959
0.82,1052,131,442,647,0.7477992957746479,0.5941230486685032
0.83,1053,130,449,640,0.7451584507042254,0.5876951331496786
0.84,1055,128,456,633,0.7429577464788732,0.581267217630854
0.85,1059,124,460,629,0.7429577464788732,0.5775941230486685
0.86,1065,118,468,621,0.7420774647887324,0.5702479338842975
0.87,1069,114,468,621,0.7438380281690141,0.5702479338842975
0.88,1073,110,476,613,0.7420774647887324,0.5629017447199265
