Threshold,True_Negatives,False_Positives,False_Negatives,True_Positives,Accuracy,Recall
0.0,0,3271,0,3289,0.5013719512195122,1.0
0.01,997,2274,0,3289,0.6533536585365853,1.0
0.02,1075,2196,0,3289,0.6652439024390244,1.0
0.03,1149,2122,0,3289,0.6765243902439024,1.0
0.04,1232,2039,0,3289,0.6891768292682927,1.0
0.05,1286,1985,0,3289,0.6974085365853658,1.0
0.06,1341,1930,0,3289,0.7057926829268293,1.0
0.07,1390,1881,1,3288,0.713109756097561,0.9996959562176954
0.08,1435,1836,2,3287,0.7198170731707317,0.9993919124353907
0.09,1476,1795,3,3286,0.7259146341463415,0.9990878686530861
0.1,1515,1756,6,3283,0.7314024390243903,0.998175737306172
0.11,1554,1717,6,3283,0.7373475609756097,0.998175737306172
0.12,1599,1672,7,3282,0.7440548780487805,0.9978716935238674
0.13,1641,1630,7,3282,0.7504573170731708,0.9978716935238674
0.14,1674,1597,9,3280,0.7551829268292682,0.9972636059592581
0.15,1709,1562,11,3278,0.7602134146341464,0.9966555183946488
0.16,1742,1529,12,3277,0.7650914634146342,0.9963514746123442
0.17,1791,1480,13,3276,0.7724085365853659,0.9960474308300395
0.18,1826,1445,14,3275,0.7775914634146341,0.9957433870477349
0.19,1859,1412,15,3274,0.782469512195122,0.9954393432654303
0.2,1908,1363,15,3274,0.7899390243902439,0.9954393432654303
0.21,1946,1325,18,3271,0.7952743902439025,0.9945272119185162
0.22,1991,1280,21,3268,0.8016768292682926,0.9936150805716023
0.23,2036,1235,22,3267,0.8083841463414634,0.9933110367892977
0.24,2071,1200,26,3263,0.813109756097561,0.9920948616600791
0.25,2121,1150,32,3257,0.8198170731707317,0.9902705989662511
0.26,2177,1094,35,3254,0.8278963414634146,0.9893584676193372
0.27,2220,1051,39,3250,0.8338414634146342,0.9881422924901185
0.28,2278,993,45,3244,0.8417682926829269,0.9863180297962907
0.29,2321,950,55,3234,0.8467987804878049,0.9832775919732442
0.3,2368,903,62,3227,0.8528963414634146,0.9811492854971116
0.31,2403,868,72,3217,0.8567073170731707,0.978108847674065
