Threshold,True_Negatives,False_Positives,False_Negatives,True_Positives,Accuracy,Recall
0.0,0,1421,0,1235,0.46498493975903615,1.0
0.01,561,860,75,1160,0.6479668674698795,0.9392712550607287
0.02,643,778,98,1137,0.6701807228915663,0.9206477732793522
0.03,697,724,112,1123,0.6852409638554217,0.9093117408906882
0.04,741,680,124,1111,0.697289156626506,0.8995951417004049
0.05,772,649,137,1098,0.704066265060241,0.8890688259109312
0.06,808,613,146,1089,0.7142319277108434,0.8817813765182186
0.07,831,590,151,1084,0.7210090361445783,0.8777327935222672
0.08,848,573,154,1081,0.7262801204819277,0.8753036437246964
0.09,868,553,158,1077,0.7323042168674698,0.8720647773279352
0.1,880,541,167,1068,0.733433734939759,0.8647773279352227
0.11,896,525,172,1063,0.7375753012048193,0.8607287449392712
0.12,908,513,180,1055,0.7390813253012049,0.854251012145749
0.13,927,494,187,1048,0.7435993975903614,0.848582995951417
0.14,944,477,189,1046,0.7492469879518072,0.8469635627530364
0.15,958,463,193,1042,0.7530120481927711,0.8437246963562753
0.16,973,448,197,1038,0.7571536144578314,0.8404858299595142
0.17,987,434,201,1034,0.7609186746987951,0.8372469635627531
0.18,999,422,206,1029,0.7635542168674698,0.8331983805668016
0.19,1007,414,211,1024,0.764683734939759,0.8291497975708502
0.2,1014,407,215,1020,0.7658132530120482,0.8259109311740891
0.21,1025,396,223,1012,0.7669427710843374,0.8194331983805668
0.22,1032,389,228,1007,0.7676957831325302,0.8153846153846154
0.23,1041,380,230,1005,0.7703313253012049,0.8137651821862348
0.24,1048,373,236,999,0.7707078313253012,0.8089068825910931
0.25,1058,363,242,993,0.7722138554216867,0.8040485829959514
0.26,1066,355,245,990,0.7740963855421686,0.8016194331983806
0.27,1078,343,248,987,0.7774849397590361,0.7991902834008097
0.28,1084,337,252,983,0.7782379518072289,0.7959514170040486
0.29,1088,333,257,978,0.7778614457831325,0.7919028340080971
0.3,1098,323,261,974,0.7801204819277109,0.7886639676113361
0.31,1102,319,268,967,0.7789909638554217,0.7829959514170041
0.32,1104,317,276,959,0.7767319277108434,0.7765182186234818
0.33,1112,309,277,958,0.7793674698795181,0.7757085020242915
0.34,1119,302,279,956,0.78125,0.7740890688259109
0.35,1127,294,284,951,0.7823795180722891,0.7700404858299595
0.36,1132,289,285,950,0.7838855421686747,0.7692307692307693
0.37,1140,281,287,948,0.786144578313253,0.7676113360323886
0.38,1144,277,290,945,0.7865210843373494,0.7651821862348178
0.39,1152,269,294,941,0.7880271084337349,0.7619433198380566
0.4,1156,265,301,934,0.7868975903614458,0.7562753036437248
0.41,1160,261,303,932,0.7876506024096386,0.7546558704453441
0.42,1166,255,305,930,0.7891566265060241,0.7530364372469636
0.43,1169,252,307,928,0.7895331325301205,0.751417004048583
0.44,1169,252,310,925,0.7884036144578314,0.7489878542510121
0.45,1176,245,313,922,0.7899096385542169,0.7465587044534413
0.46,1178,243,314,921,0.7902861445783133,0.745748987854251
