Threshold,True_Negatives,False_Positives,False_Negatives,True_Positives,Accuracy,Recall
0.0,0,9403,0,2725,0.22468667546174143,1.0
0.01,1238,8165,3,2722,0.3265171503957784,0.9988990825688073
0.02,1628,7775,4,2721,0.35859168865435354,0.9985321100917431
0.03,1983,7420,11,2714,0.38728562005277045,0.9959633027522936
0.04,2328,7075,15,2710,0.4154023746701847,0.9944954128440368
0.05,2659,6744,25,2700,0.44187005277044855,0.9908256880733946
0.06,3024,6379,39,2686,0.470811345646438,0.9856880733944954
0.07,3415,5988,50,2675,0.5021437994722955,0.981651376146789
0.08,3841,5562,59,2666,0.5365270448548812,0.978348623853211
0.09,4250,5153,87,2638,0.5679419525065963,0.9680733944954129
0.1,4651,4752,107,2618,0.5993568601583114,0.9607339449541284
0.11,5047,4356,138,2587,0.629452506596306,0.9493577981651377
0.12,5462,3941,189,2536,0.6594656992084432,0.9306422018348623
0.13,5844,3559,228,2497,0.6877473614775725,0.9163302752293578
0.14,6280,3123,268,2457,0.7203990765171504,0.901651376146789
0.15,6697,2706,336,2389,0.7491754617414248,0.876697247706422
0.16,7055,2348,394,2331,0.7739116094986808,0.8554128440366973
0.17,7327,2076,450,2275,0.791721635883905,0.8348623853211009
0.18,7578,1825,511,2214,0.8073878627968337,0.8124770642201835
0.19,7792,1611,563,2162,0.820745382585752,0.793394495412844
0.2,7971,1432,618,2107,0.8309696569920845,0.773211009174312
0.21,8113,1290,662,2063,0.8390501319261213,0.7570642201834863
0.22,8221,1182,688,2037,0.845811345646438,0.7475229357798165
0.23,8302,1101,718,2007,0.8500164907651715,0.7365137614678899
0.24,8375,1028,742,1983,0.8540567282321899,0.7277064220183487
0.25,8436,967,767,1958,0.8570250659630607,0.7185321100917431
0.26,8486,917,792,1933,0.8590864116094987,0.7093577981651377
0.27,8536,867,812,1913,0.8615600263852242,0.7020183486238533
0.28,8817,586,933,1792,0.8747526385224275,0.6576146788990825
0.29,8867,536,966,1759,0.8761543535620053,0.6455045871559633
0.3,8926,477,993,1732,0.8787928759894459,0.6355963302752293
0.31,8967,436,1024,1701,0.8796174142480211,0.6242201834862385
0.32,9017,386,1053,1672,0.881348944591029,0.6135779816513761
0.33,9065,338,1089,1636,0.8823383905013192,0.6003669724770642
0.34,9093,310,1115,1610,0.8825032981530343,0.5908256880733945
0.35,9135,268,1147,1578,0.8833278364116095,0.5790825688073394
0.36,9158,245,1177,1548,0.8827506596306068,0.5680733944954128
0.37,9183,220,1211,1514,0.8820085751978892,0.5555963302752294
0.38,9201,202,1239,1486,0.881184036939314,0.5453211009174312
0.39,9220,183,1268,1457,0.8803594986807388,0.5346788990825688
0.4,9237,166,1302,1423,0.878957783641161,0.5222018348623854
0.41,9253,150,1330,1395,0.8779683377308707,0.5119266055045871
0.42,9272,131,1352,1373,0.8777209762532981,0.5038532110091744
0.43,9284,119,1379,1346,0.8764841688654353,0.49394495412844036
0.44,9295,108,1400,1325,0.8756596306068601,0.48623853211009177
0.45,9305,98,1414,1311,0.8753298153034301,0.48110091743119265
0.46,9317,86,1441,1284,0.8740930079155673,0.4711926605504587
0.47,9320,83,1466,1259,0.8722790237467019,0.4620183486238532
0.48,9325,78,1484,1241,0.8712071240105541,0.45541284403669724
0.49,9330,73,1505,1220,0.8698878627968337,0.44770642201834865
0.5,9331,72,1525,1200,0.8683212401055409,0.44036697247706424
0.51,9339,64,1550,1175,0.866919525065963,0.43119266055045874
0.52,9346,57,1569,1156,0.8659300791556728,0.4242201834862385
0.53,9350,53,1586,1139,0.864858179419525,0.4179816513761468
0.54,9357,46,1607,1118,0.8637038258575198,0.41027522935779814
0.55,9361,42,1624,1101,0.8626319261213721,0.4040366972477064
0.56,9364,39,1637,1088,0.8618073878627969,0.39926605504587154
0.57,9367,36,1651,1074,0.8609003957783641,0.3941284403669725
0.58,9368,35,1675,1050,0.8590039577836411,0.3853211009174312
0.59,9370,33,1696,1029,0.8574373350923483,0.37761467889908257
0.6,9371,32,1713,1012,0.8561180738786279,0.37137614678899084
0.61,9371,32,1723,1002,0.8552935356200527,0.36770642201834863
0.62,9374,29,1744,981,0.8538093667546174,0.36
0.63,9376,27,1768,957,0.851995382585752,0.3511926605504587
0.64,9379,24,1781,944,0.8511708443271768,0.34642201834862385
0.65,9379,24,1797,928,0.8498515831134564,0.3405504587155963
0.66,9381,22,1819,906,0.848202506596306,0.33247706422018347
0.67,9385,18,1835,890,0.8472130606860159,0.326605504587156
0.68,9386,17,1849,876,0.846141160949868,0.32146788990825687
0.69,9387,16,1866,859,0.8448218997361477,0.31522935779816513
0.7,9388,15,1886,839,0.8432552770448549,0.30788990825688073
0.71,9388,15,1896,829,0.8424307387862797,0.3042201834862385
0.72,9388,15,1903,822,0.8418535620052771,0.301651376146789
0.73,9388,15,1910,815,0.8412763852242744,0.29908256880733947
0.74,9388,15,1926,799,0.8399571240105541,0.2932110091743119
0.75,9389,14,1937,788,0.8391325857519789,0.28917431192660553
0.76,9389,14,1951,774,0.8379782321899736,0.2840366972477064
0.77,9390,13,1966,759,0.8368238786279684,0.2785321100917431
0.78,9391,12,1975,750,0.8361642480211082,0.27522935779816515
0.79,9392,11,1986,739,0.835339709762533,0.2711926605504587
0.8,9393,10,2003,722,0.8340204485488126,0.264954128440367
0.81,9393,10,2016,709,0.8329485488126649,0.2601834862385321
0.82,9394,9,2031,694,0.8317941952506597,0.2546788990825688
0.83,9395,8,2047,678,0.8305573878627969,0.24880733944954128
0.84,9397,6,2064,661,0.8293205804749341,0.24256880733944955
0.85,9398,5,2079,646,0.8281662269129287,0.23706422018348625
0.86,9398,5,2100,625,0.8264346965699209,0.22935779816513763
0.87,9398,5,2113,612,0.8253627968337731,0.22458715596330275
0.88,9400,3,2135,590,0.8237137203166227,0.21651376146788992
0.89,9400,3,2153,572,0.8222295514511874,0.20990825688073395
0.9,9400,3,2162,563,0.8214874670184696,0.20660550458715596
0.91,9401,2,2179,546,0.8201682058047494,0.20036697247706423
0.92,9401,2,2194,531,0.8189313984168866,0.19486238532110092
0.93,9402,1,2212,513,0.8175296833773087,0.18825688073394495
0.94,9402,1,2237,488,0.8154683377308707,0.17908256880733944
0.95,9402,1,2260,465,0.8135718997361477,0.1706422018348624
0.96,9402,1,2286,439,0.8114281002638523,0.16110091743119265
