Threshold,True_Negatives,False_Positives,False_Negatives,True_Positives,Accuracy,Recall
0.0,0,4499,0,877,0.16313244047619047,1.0
0.01,2234,2265,20,857,0.5749627976190477,0.9771949828962372
0.02,2609,1890,31,846,0.6426711309523809,0.9646522234891676
0.03,2909,1590,38,839,0.6971726190476191,0.9566704675028507
0.04,3097,1402,44,833,0.7310267857142857,0.9498289623717218
0.05,3241,1258,49,828,0.7568824404761905,0.9441277080957811
0.06,3390,1109,54,823,0.7836681547619048,0.9384264538198404
0.07,3501,998,61,816,0.8030133928571429,0.9304446978335233
0.08,3591,908,69,808,0.8182663690476191,0.9213226909920182
0.09,3655,844,75,802,0.8290550595238095,0.9144811858608894
0.1,3725,774,82,795,0.8407738095238095,0.9064994298745724
0.11,3799,700,86,791,0.8537946428571429,0.9019384264538198
0.12,3842,657,91,786,0.8608630952380952,0.8962371721778791
0.13,3894,605,102,775,0.8684895833333334,0.8836944127708096
0.14,3931,568,108,769,0.8742559523809523,0.8768529076396807
0.15,3964,535,112,765,0.8796502976190477,0.8722919042189282
0.16,4012,487,120,757,0.8870907738095238,0.863169897377423
0.17,4037,462,124,753,0.8909970238095238,0.8586088939566705
0.18,4073,426,129,748,0.8967633928571429,0.8529076396807298
0.19,4102,397,134,743,0.9012276785714286,0.8472063854047891
0.2,4125,374,139,738,0.9045758928571429,0.8415051311288484
0.21,4141,358,150,727,0.9055059523809523,0.8289623717217788
0.22,4160,339,154,723,0.9082961309523809,0.8244013683010262
0.23,4179,320,160,717,0.9107142857142857,0.8175598631698974
0.24,4194,305,164,713,0.9127604166666666,0.8129988597491448
0.25,4217,282,168,709,0.9162946428571429,0.8084378563283923
0.26,4239,260,179,698,0.9183407738095238,0.7958950969213227
0.27,4264,235,192,685,0.9205729166666666,0.7810718358038768
0.28,4287,212,199,678,0.9235491071428571,0.7730900798175598
0.29,4299,200,205,672,0.9246651785714286,0.766248574686431
0.3,4316,183,210,667,0.9268973214285714,0.7605473204104903
0.31,4329,170,217,660,0.9280133928571429,0.7525655644241733
0.32,4339,160,222,655,0.9289434523809523,0.7468643101482326
0.33,4347,152,231,646,0.9287574404761905,0.7366020524515393
0.34,4355,144,237,640,0.9291294642857143,0.7297605473204105
0.35,4363,136,241,636,0.9298735119047619,0.7251995438996579
0.36,4370,129,247,630,0.9300595238095238,0.7183580387685291
0.37,4377,122,252,625,0.9304315476190477,0.7126567844925884
0.38,4387,112,258,619,0.9311755952380952,0.7058152793614595
0.39,4393,106,262,615,0.9315476190476191,0.701254275940707
0.4,4395,104,266,611,0.9311755952380952,0.6966932725199544
0.41,4401,98,268,609,0.9319196428571429,0.6944127708095781
0.42,4407,92,273,604,0.9321056547619048,0.6887115165336374
0.43,4411,88,276,601,0.9322916666666666,0.685290763968073
0.44,4412,87,280,597,0.9317336309523809,0.6807297605473204
0.45,4415,84,283,594,0.9317336309523809,0.677309007981756
0.46,4419,80,287,590,0.9317336309523809,0.6727480045610034
0.47,4420,79,294,583,0.9306175595238095,0.6647662485746865
0.48,4423,76,295,582,0.9309895833333334,0.6636259977194983
0.49,4426,73,298,579,0.9309895833333334,0.6602052451539339
0.5,4426,73,301,576,0.9304315476190477,0.6567844925883695
0.51,4429,70,303,574,0.9306175595238095,0.6545039908779932
0.52,4431,68,304,573,0.9308035714285714,0.6533637400228051
0.53,4433,66,311,566,0.9298735119047619,0.645381984036488
0.54,4435,64,316,561,0.9293154761904762,0.6396807297605474
0.55,4440,59,321,556,0.9293154761904762,0.6339794754846066
0.56,4443,56,326,551,0.9289434523809523,0.6282782212086659
0.57,4448,51,329,548,0.9293154761904762,0.6248574686431014
0.58,4455,44,333,544,0.9298735119047619,0.6202964652223489
0.59,4459,40,337,540,0.9298735119047619,0.6157354618015963
0.6,4461,38,338,539,0.9300595238095238,0.6145952109464082
0.61,4463,36,341,536,0.9298735119047619,0.6111744583808438
